code,name
2440,化工行业
2442,化工行业
2450,化工行业
2453,化工行业
2455,化工行业
2466,化工行业
2476,化工行业
2497,化工行业
2562,化工行业
2581,化工行业
2584,化工行业
2597,化工行业
2601,化工行业
2632,化工行业
2637,化工行业
2643,化工行业
2648,化工行业
2666,化工行业
2669,化工行业
2683,化工行业
2709,化工行业
2741,化工行业
2748,化工行业
300019,化工行业
300031,化工行业
300037,化工行业
300041,化工行业
300054,化工行业
300063,化工行业
300067,化工行业
300072,化工行业
300082,化工行业
300107,化工行业
300108,化工行业
300109,化工行业
300121,化工行业
300132,化工行业
300135,化工行业
300174,化工行业
300192,化工行业
300200,化工行业
300214,化工行业
300225,化工行业
300236,化工行业
300237,化工行业
300243,化工行业
300285,化工行业
300320,化工行业
300343,化工行业
300387,化工行业
300398,化工行业
300405,化工行业
300429,化工行业
300437,化工行业
300446,化工行业
600048,房地产
600052,房地产
600053,房地产
600067,房地产
600077,房地产
600082,房地产
600094,房地产
600095,房地产
600113,房地产
600133,房地产
600159,房地产
600162,房地产
600173,房地产
600175,房地产
600185,房地产
600208,房地产
600223,房地产
600225,房地产
600239,房地产
600240,房地产
600246,房地产
600266,房地产
600322,房地产
600325,房地产
600340,房地产
600376,房地产
600383,房地产
600393,房地产
600463,房地产
600503,房地产
600510,房地产
600533,房地产
600565,房地产
600568,房地产
600606,房地产
600615,房地产
600621,房地产
600638,房地产
600641,房地产
600657,房地产
600663,房地产
600665,房地产
600675,房地产
600683,房地产
600684,房地产
600696,房地产
600716,房地产
600724,房地产
600732,房地产
600733,房地产
600743,房地产
600745,房地产
600748,房地产
600767,房地产
600773,房地产
600791,房地产
600807,房地产
600823,房地产
600862,房地产
600890,房地产
601588,房地产
2,房地产
5,房地产
6,房地产
9,房地产
11,房地产
14,房地产
24,房地产
29,房地产
31,房地产
36,房地产
38,房地产
40,房地产
42,房地产
43,房地产
46,房地产
56,房地产
402,房地产
502,房地产
505,房地产
506,房地产
514,房地产
517,房地产
526,房地产
534,房地产
537,房地产
540,房地产
558,房地产
567,房地产
573,房地产
608,房地产
609,房地产
616,房地产
620,房地产
631,房地产
656,房地产
667,房地产
668,房地产
671,房地产
691,房地产
718,房地产
732,房地产
736,房地产
797,房地产
809,房地产
838,房地产
861,房地产
863,房地产
897,房地产
918,房地产
926,房地产
931,房地产
965,房地产
979,房地产
981,房地产
2016,房地产
2077,房地产
2133,房地产
2146,房地产
2208,房地产
2244,房地产
2285,房地产
2305,房地产
600000,金融行业
600015,金融行业
600016,金融行业
600030,金融行业
600036,金融行业
600109,金融行业
600291,金融行业
600369,金融行业
600643,金融行业
600705,金融行业
600816,金融行业
600830,金融行业
600837,金融行业
600958,金融行业
600999,金融行业
601009,金融行业
601099,金融行业
601166,金融行业
601169,金融行业
601198,金融行业
601288,金融行业
601318,金融行业
601328,金融行业
601336,金融行业
601377,金融行业
601398,金融行业
601555,金融行业
601601,金融行业
601628,金融行业
601688,金融行业
601788,金融行业
601818,金融行业
601901,金融行业
601939,金融行业
601988,金融行业
601998,金融行业
1,金融行业
166,金融行业
415,金融行业
562,金融行业
563,金融行业
686,金融行业
712,金融行业
728,金融行业
750,金融行业
776,金融行业
783,金融行业
2142,金融行业
2500,金融行业
2673,金融行业
2736,金融行业
600065,其它行业
600092,其它行业
600172,其它行业
600516,其它行业
600607,其它行业
600625,其它行业
600670,其它行业
600700,其它行业
600709,其它行业
600752,其它行业
600783,其它行业
600788,其它行业
600813,其它行业
600849,其它行业
600852,其它行业
600899,其它行业
603022,其它行业
603023,其它行业
603026,其它行业
603108,其它行业
603116,其它行业
603198,其它行业
603227,其它行业
603300,其它行业
603311,其它行业
603566,其它行业
603568,其它行业
603598,其它行业
603669,其它行业
603688,其它行业
603718,其它行业
603885,其它行业
603901,其它行业
603918,其它行业
603968,其它行业
603989,其它行业
900901,其它行业
900902,其它行业
900903,其它行业
900904,其它行业
900905,其它行业
900906,其它行业
900907,其它行业
900908,其它行业
900909,其它行业
900910,其它行业
900911,其它行业
900912,其它行业
900913,其它行业
900914,其它行业
900915,其它行业
900916,其它行业
900917,其它行业
900918,其它行业
900919,其它行业
900920,其它行业
900921,其它行业
900922,其它行业
900923,其它行业
900924,其它行业
900925,其它行业
900926,其它行业
900927,其它行业
900928,其它行业
900929,其它行业
900930,其它行业
900932,其它行业
900933,其它行业
900934,其它行业
900935,其它行业
900936,其它行业
900937,其它行业
900938,其它行业
900939,其它行业
900940,其它行业
900941,其它行业
900942,其它行业
900943,其它行业
900945,其它行业
900946,其它行业
900947,其它行业
900948,其它行业
900951,其它行业
900952,其它行业
900953,其它行业
900955,其它行业
900956,其它行业
900957,其它行业
3,其它行业
13,其它行业
15,其它行业
47,其它行业
405,其它行业
511,其它行业
556,其它行业
583,其它行业
658,其它行业
660,其它行业
675,其它行业
689,其它行业
765,其它行业
795,其它行业
832,其它行业
2088,其它行业
2297,其它行业
2352,其它行业
2710,其它行业
2753,其它行业
2755,其它行业
2756,其它行业
2757,其它行业
2758,其它行业
2759,其它行业
200011,其它行业
200012,其它行业
200016,其它行业
200017,其它行业
200018,其它行业
200019,其它行业
200020,其它行业
200022,其它行业
200025,其它行业
200026,其它行业
200028,其它行业
200029,其它行业
200030,其它行业
200037,其它行业
200045,其它行业
200053,其它行业
200054,其它行业
200055,其它行业
200056,其它行业
200058,其它行业
200152,其它行业
200160,其它行业
200168,其它行业
200413,其它行业
200418,其它行业
200429,其它行业
200468,其它行业
200488,其它行业
200505,其它行业
200512,其它行业
200521,其它行业
200530,其它行业
200539,其它行业
200541,其它行业
200550,其它行业
200553,其它行业
200570,其它行业
200581,其它行业
200596,其它行业
200613,其它行业
200625,其它行业
200706,其它行业
200725,其它行业
200726,其它行业
200761,其它行业
200771,其它行业
200869,其它行业
200986,其它行业
200992,其它行业
300064,其它行业
300073,其它行业
300179,其它行业
300361,其它行业
300450,其它行业
300451,其它行业
300452,其它行业
300453,其它行业
300455,其它行业
300456,其它行业
300457,其它行业
300458,其它行业
300459,其它行业
300460,其它行业
300461,其它行业
300462,其它行业
300463,其它行业
300465,其它行业
300466,其它行业
300467,其它行业
300468,其它行业
600007,开发区
600064,开发区
600215,开发区
600604,开发区
600639,开发区
600648,开发区
600658,开发区
600736,开发区
600895,开发区
628,开发区
600050,电子信息
600074,电子信息
600076,电子信息
600100,电子信息
600105,电子信息
600130,电子信息
600198,电子信息
600271,电子信息
600288,电子信息
600289,电子信息
600330,电子信息
600345,电子信息
600406,电子信息
600410,电子信息
600446,电子信息
600455,电子信息
600476,电子信息
600485,电子信息
600487,电子信息
600498,电子信息
600522,电子信息
600536,电子信息
600556,电子信息
600562,电子信息
600570,电子信息
600571,电子信息
600588,电子信息
600601,电子信息
600608,电子信息
600654,电子信息
600677,电子信息
600680,电子信息
600718,电子信息
600728,电子信息
600734,电子信息
600756,电子信息
600764,电子信息
600775,电子信息
600776,电子信息
600797,电子信息
600804,电子信息
600845,电子信息
600850,电子信息
600990,电子信息
601519,电子信息
603000,电子信息
603019,电子信息
603025,电子信息
603636,电子信息
21,电子信息
32,电子信息
35,电子信息
63,电子信息
66,电子信息
70,电子信息
503,电子信息
532,电子信息
547,电子信息
555,电子信息
561,电子信息
586,电子信息
681,电子信息
711,电子信息
748,电子信息
787,电子信息
801,电子信息
805,电子信息
836,电子信息
851,电子信息
892,电子信息
938,电子信息
948,电子信息
970,电子信息
977,电子信息
997,电子信息
2017,电子信息
2027,电子信息
2052,电子信息
2063,电子信息
2065,电子信息
2073,电子信息
2089,电子信息
2090,电子信息
2093,电子信息
2095,电子信息
2115,电子信息
2148,电子信息
2151,电子信息
2152,电子信息
2153,电子信息
2161,电子信息
2174,电子信息
2177,电子信息
2180,电子信息
2184,电子信息
2194,电子信息
2195,电子信息
2230,电子信息
2231,电子信息
2232,电子信息
2253,电子信息
2261,电子信息
2268,电子信息
2279,电子信息
2280,电子信息
2281,电子信息
2296,电子信息
2308,电子信息
2312,电子信息
2313,电子信息
2315,电子信息
2316,电子信息
2331,电子信息
2351,电子信息
2354,电子信息
2362,电子信息
2368,电子信息
2369,电子信息
2373,电子信息
2376,电子信息
2383,电子信息
2384,电子信息
2396,电子信息
2401,电子信息
2405,电子信息
2410,电子信息
2417,电子信息
2421,电子信息
2439,电子信息
2446,电子信息
2465,电子信息
2467,电子信息
2474,电子信息
2491,电子信息
2519,电子信息
2528,电子信息
2544,电子信息
2547,电子信息
2577,电子信息
2583,电子信息
2609,电子信息
2635,电子信息
2642,电子信息
2649,电子信息
2657,电子信息
300002,电子信息
300010,电子信息
300017,电子信息
300020,电子信息
300025,电子信息
300028,电子信息
300033,电子信息
300036,电子信息
300038,电子信息
300042,电子信息
300044,电子信息
300045,电子信息
300047,电子信息
300050,电子信息
300051,电子信息
300052,电子信息
300059,电子信息
300065,电子信息
300074,电子信息
300075,电子信息
300076,电子信息
300079,电子信息
300081,电子信息
300085,电子信息
300096,电子信息
300098,电子信息
300101,电子信息
300104,电子信息
300113,电子信息
300130,电子信息
300134,电子信息
300136,电子信息
300150,电子信息
300166,电子信息
300167,电子信息
300168,电子信息
300170,电子信息
300177,电子信息
300182,电子信息
300183,电子信息
300188,电子信息
300209,电子信息
300211,电子信息
300212,电子信息
300213,电子信息
300226,电子信息
300229,电子信息
300231,电子信息
300235,电子信息
300245,电子信息
300248,电子信息
300250,电子信息
300253,电子信息
300264,电子信息
300270,电子信息
300271,电子信息
300275,电子信息
300277,电子信息
300282,电子信息
300287,电子信息
300288,电子信息
300290,电子信息
300292,电子信息
300295,电子信息
300297,电子信息
300299,电子信息
300300,电子信息
300302,电子信息
300310,电子信息
300311,电子信息
300312,电子信息
300315,电子信息
300322,电子信息
300324,电子信息
300330,电子信息
300333,电子信息
300339,电子信息
300348,电子信息
300352,电子信息
300353,电子信息
300359,电子信息
300365,电子信息
300366,电子信息
300367,电子信息
300369,电子信息
300377,电子信息
300378,电子信息
300379,电子信息
300380,电子信息
300383,电子信息
300386,电子信息
300390,电子信息
300392,电子信息
300394,电子信息
300397,电子信息
300399,电子信息
300418,电子信息
300419,电子信息
300431,电子信息
300440,电子信息
300448,电子信息
300449,电子信息
600086,服装鞋类
600107,服装鞋类
600137,服装鞋类
600177,服装鞋类
600233,服装鞋类
600272,服装鞋类
600295,服装鞋类
600398,服装鞋类
600400,服装鞋类
600439,服装鞋类
600612,服装鞋类
600884,服装鞋类
601566,服装鞋类
601718,服装鞋类
603001,服装鞋类
603518,服装鞋类
603555,服装鞋类
603808,服装鞋类
2003,服装鞋类
2029,服装鞋类
2036,服装鞋类
2044,服装鞋类
2098,服装鞋类
2154,服装鞋类
2239,服装鞋类
2269,服装鞋类
2291,服装鞋类
2293,服装鞋类
2327,服装鞋类
2345,服装鞋类
2397,服装鞋类
2425,服装鞋类
2485,服装鞋类
2486,服装鞋类
2494,服装鞋类
2503,服装鞋类
2517,服装鞋类
2563,服装鞋类
2569,服装鞋类
2574,服装鞋类
2612,服装鞋类
2634,服装鞋类
2640,服装鞋类
2656,服装鞋类
2674,服装鞋类
2687,服装鞋类
2731,服装鞋类
2740,服装鞋类
300005,服装鞋类
600083,电子器件
600151,电子器件
600171,电子器件
600183,电子器件
600203,电子器件
600206,电子器件
600207,电子器件
600237,电子器件
600353,电子器件
600355,电子器件
600360,电子器件
600363,电子器件
600401,电子器件
600460,电子器件
600478,电子器件
600537,电子器件
600563,电子器件
600584,电子器件
600602,电子器件
600667,电子器件
600703,电子器件
600707,电子器件
600747,电子器件
600817,电子器件
600980,电子器件
601012,电子器件
601231,电子器件
601908,电子器件
603005,电子器件
603118,电子器件
603328,电子器件
603678,电子器件
20,电子器件
50,电子器件
58,电子器件
68,电子器件
413,电子器件
536,电子器件
636,电子器件
670,电子器件
725,电子器件
727,电子器件
733,电子器件
810,电子器件
823,电子器件
2025,电子器件
2045,电子器件
2049,电子器件
2055,电子器件
2056,电子器件
2057,电子器件
2079,电子器件
2104,电子器件
2106,电子器件
2119,电子器件
2129,电子器件
2134,电子器件
2137,电子器件
2138,电子器件
2139,电子器件
2141,电子器件
2156,电子器件
2179,电子器件
2185,电子器件
2188,电子器件
2189,电子器件
2199,电子器件
2217,电子器件
2218,电子器件
2222,电子器件
2241,电子器件
2273,电子器件
2288,电子器件
2289,电子器件
2371,电子器件
2388,电子器件
2389,电子器件
2402,电子器件
2426,电子器件
2436,电子器件
2449,电子器件
2456,电子器件
2463,电子器件
2475,电子器件
2484,电子器件
2504,电子器件
2506,电子器件
2512,电子器件
2579,电子器件
2587,电子器件
2600,电子器件
2618,电子器件
2636,电子器件
2638,电子器件
2654,电子器件
2655,电子器件
2724,电子器件
2729,电子器件
2745,电子器件
300014,电子器件
300029,电子器件
300032,电子器件
300046,电子器件
300053,电子器件
300077,电子器件
300078,电子器件
300083,电子器件
300088,电子器件
300102,电子器件
300111,电子器件
300114,电子器件
300115,电子器件
300118,电子器件
300127,电子器件
300128,电子器件
300131,电子器件
300139,电子器件
300154,电子器件
300155,电子器件
300162,电子器件
300184,电子器件
300205,电子器件
300207,电子器件
300215,电子器件
300219,电子器件
300220,电子器件
300223,电子器件
300224,电子器件
300227,电子器件
300232,电子器件
300241,电子器件
300242,电子器件
300256,电子器件
300269,电子器件
300279,电子器件
300296,电子器件
300301,电子器件
300303,电子器件
300317,电子器件
300319,电子器件
300323,电子器件
300327,电子器件
300331,电子器件
300340,电子器件
300342,电子器件
300346,电子器件
300351,电子器件
300373,电子器件
300389,电子器件
300408,电子器件
300414,电子器件
300433,电子器件
600011,电力行业
600021,电力行业
600023,电力行业
600027,电力行业
600098,电力行业
600101,电力行业
600110,电力行业
600116,电力行业
600131,电力行业
600236,电力行业
600310,电力行业
600396,电力行业
600452,电力行业
600483,电力行业
600505,电力行业
600509,电力行业
600578,电力行业
600642,电力行业
600644,电力行业
600674,电力行业
600726,电力行业
600744,电力行业
600769,电力行业
600780,电力行业
600795,电力行业
600863,电力行业
600864,电力行业
600868,电力行业
600869,电力行业
600886,电力行业
600900,电力行业
600969,电力行业
600979,电力行业
600995,电力行业
601016,电力行业
601991,电力行业
27,电力行业
37,电力行业
531,电力行业
539,电力行业
543,电力行业
600,电力行业
601,电力行业
602,电力行业
690,电力行业
720,电力行业
722,电力行业
767,电力行业
791,电力行业
862,电力行业
875,电力行业
883,电力行业
899,电力行业
939,电力行业
958,电力行业
966,电力行业
993,电力行业
1896,电力行业
2039,电力行业
2479,电力行业
2692,电力行业
300423,电力行业
600006,汽车制造
600066,汽车制造
600081,汽车制造
600093,汽车制造
600104,汽车制造
600148,汽车制造
600166,汽车制造
600178,汽车制造
600182,汽车制造
600213,汽车制造
600303,汽车制造
600335,汽车制造
600375,汽车制造
600418,汽车制造
600469,汽车制造
600480,汽车制造
600501,汽车制造
600523,汽车制造
600609,汽车制造
600623,汽车制造
600653,汽车制造
600660,汽车制造
600676,汽车制造
600686,汽车制造
600698,汽车制造
600699,汽车制造
600715,汽车制造
600741,汽车制造
600742,汽车制造
600760,汽车制造
600960,汽车制造
600991,汽车制造
601058,汽车制造
601238,汽车制造
601258,汽车制造
601633,汽车制造
601689,汽车制造
601799,汽车制造
601965,汽车制造
603006,汽车制造
603009,汽车制造
603158,汽车制造
603166,汽车制造
603306,汽车制造
603788,汽车制造
603997,汽车制造
25,汽车制造
30,汽车制造
338,汽车制造
550,汽车制造
559,汽车制造
572,汽车制造
581,汽车制造
589,汽车制造
599,汽车制造
622,汽车制造
625,汽车制造
700,汽车制造
710,汽车制造
753,汽车制造
757,汽车制造
760,汽车制造
800,汽车制造
868,汽车制造
927,汽车制造
951,汽车制造
957,汽车制造
2013,汽车制造
2031,汽车制造
2048,汽车制造
2085,汽车制造
2126,汽车制造
2190,汽车制造
2213,汽车制造
2265,汽车制造
2283,汽车制造
2284,汽车制造
2355,汽车制造
2363,汽车制造
2406,汽车制造
2434,汽车制造
2454,汽车制造
2488,汽车制造
2510,汽车制造
2536,汽车制造
2555,汽车制造
2590,汽车制造
2593,汽车制造
2594,汽车制造
2602,汽车制造
2607,汽车制造
2625,汽车制造
2662,汽车制造
2703,汽车制造
2708,汽车制造
2715,汽车制造
2725,汽车制造
300100,汽车制造
300176,汽车制造
300258,汽车制造
300304,汽车制造
300375,汽车制造
300432,汽车制造
600337,家具行业
600978,家具行业
603008,家具行业
603600,家具行业
603818,家具行业
603898,家具行业
910,家具行业
2084,家具行业
2120,家具行业
2240,家具行业
2259,家具行业
2489,家具行业
2572,家具行业
2631,家具行业
2718,家具行业
2751,家具行业
600096,农药化肥
600226,农药化肥
600227,农药化肥
600230,农药化肥
600389,农药化肥
600423,农药化肥
600426,农药化肥
600470,农药化肥
600486,农药化肥
600538,农药化肥
600596,农药化肥
600691,农药化肥
600727,农药化肥
600731,农药化肥
600796,农药化肥
600803,农药化肥
603599,农药化肥
155,农药化肥
422,农药化肥
525,农药化肥
553,农药化肥
578,农药化肥
731,农药化肥
792,农药化肥
830,农药化肥
902,农药化肥
912,农药化肥
950,农药化肥
953,农药化肥
2004,农药化肥
2018,农药化肥
2113,农药化肥
2170,农药化肥
2215,农药化肥
2258,农药化肥
2274,农药化肥
2391,农药化肥
2470,农药化肥
2496,农药化肥
2513,农药化肥
2538,农药化肥
2539,农药化肥
2588,农药化肥
2734,农药化肥
2749,农药化肥
300261,农药化肥
600054,酒店旅游
600138,酒店旅游
600258,酒店旅游
600358,酒店旅游
600555,酒店旅游
600593,酒店旅游
600640,酒店旅游
600706,酒店旅游
600749,酒店旅游
600754,酒店旅游
601007,酒店旅游
601888,酒店旅游
603099,酒店旅游
603199,酒店旅游
603869,酒店旅游
7,酒店旅游
33,酒店旅游
69,酒店旅游
428,酒店旅游
430,酒店旅游
524,酒店旅游
610,酒店旅游
613,酒店旅游
721,酒店旅游
802,酒店旅游
888,酒店旅游
978,酒店旅游
2033,酒店旅游
2059,酒店旅游
2159,酒店旅游
2186,酒店旅游
2306,酒店旅游
2558,酒店旅游
2707,酒店旅游
300144,酒店旅游
300178,酒店旅游
600217,水泥行业
600318,水泥行业
600425,水泥行业
600449,水泥行业
600539,水泥行业
600553,水泥行业
600585,水泥行业
600668,水泥行业
600678,水泥行业
600720,水泥行业
600801,水泥行业
600802,水泥行业
600881,水泥行业
600883,水泥行业
601992,水泥行业
401,水泥行业
546,水泥行业
672,水泥行业
789,水泥行业
877,水泥行业
885,水泥行业
935,水泥行业
2233,水泥行业
2302,水泥行业
2346,水泥行业
2619,水泥行业
600058,物资外贸
600120,物资外贸
600128,物资外贸
600153,物资外贸
600241,物资外贸
600247,物资外贸
600250,物资外贸
600278,物资外贸
600287,物资外贸
600382,物资外贸
600500,物资外贸
600605,物资外贸
600704,物资外贸
600739,物资外贸
600755,物资外贸
600822,物资外贸
600826,物资外贸
600981,物资外贸
151,物资外贸
626,物资外贸
2091,物资外贸
600099,摩托车
600877,摩托车
601777,摩托车
603766,摩托车
913,摩托车
1696,摩托车
600210,印刷包装
600836,印刷包装
600880,印刷包装
601515,印刷包装
603729,印刷包装
659,印刷包装
673,印刷包装
812,印刷包装
2117,印刷包装
2191,印刷包装
2228,印刷包装
2229,印刷包装
2374,印刷包装
2400,印刷包装
2599,印刷包装
2701,印刷包装
2752,印刷包装
300057,印刷包装
300058,印刷包装
300071,印刷包装
600060,家电行业
600261,家电行业
600336,家电行业
600690,家电行业
600839,家电行业
600854,家电行业
600870,家电行业
600983,家电行业
603366,家电行业
603519,家电行业
16,家电行业
100,家电行业
333,家电行业
418,家电行业
521,家电行业
527,家电行业
533,家电行业
541,家电行业
651,家电行业
921,家电行业
2005,家电行业
2032,家电行业
2035,家电行业
2076,家电行业
2242,家电行业
2260,家电行业
2290,家电行业
2403,家电行业
2429,家电行业
2473,家电行业
2508,家电行业
2543,家电行业
2668,家电行业
2677,家电行业
2681,家电行业
2705,家电行业
2723,家电行业
